wind_direction,rel_hum,avg_wnd_spd_10m_pst10mts,precipitation,dwpt_temp,wind_speed,air_temp,temperature,avg_wnd_dir_10m_pst10mts,rnfl_amt_pst1hr,rnfl_amt_pst24hrs,relative_humidity,time,week_of_year,AirTemp,ONE_DAY_PRECIPITATION,MIN_TEMP,Snow_WE,SNOW_ON_THE_GROUND,MAX_TEMP,RELATIVE_HUMIDITY1,STANDARD_SNOW,MINIMUM_AIR_TEMPERATURE,max_wnd_spd_10m_pst1hr,MEASURED_WIND_SPEED1,MEASURED_WIND_DIRECTION1,min_air_temp_snc_last_reset,DEW_POINT,ATMOSPHERIC_PRESSURE,ACTUAL_WIND_DIRECTION,MAXIMUM_AIR_TEMPERATURE,snw_dpth,MAXIMUM_MEASURED_WIND_SPEED1,HEIGHT_OF_SNOW,pcpn_amt_pst24hrs,CURRENT_AIR_TEMPERATURE2,CURRENT_AIR_TEMPERATURE1,PRECIPITATION_NEW,max_air_temp_snc_last_reset,PRECIP_DETECTOR_RATIO,ACTUAL_WIND_SPEED,WIND_DIRECTION_STD_DEVIATION1,mslp,pcpn_amt_pst1hr,snwfl_amt_pst1hr,stn_pres
,,,,,,,,,,,,2022-11-17 00:00:00,46,-4.4, 0.5, -11.1,97.9, 37.0, -4.4,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 01:00:00,46,-5.6, None, None,97.9, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 02:00:00,46,-7.2, None, None,97.9, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 03:00:00,46,-7.4, None, None,97.9, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 04:00:00,46,-8.4, None, None,97.9, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 05:00:00,46,-8.5, None, None,97.9, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 06:00:00,46,-8.6, None, None,97.9, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 07:00:00,46,-8.5, None, None,97.9, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 08:00:00,46,-8.4, None, None,97.9, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 09:00:00,46,-8.6, None, None,97.9, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 10:00:00,46,-9.2, None, None,97.9, 37.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 11:00:00,46,-8.2, None, None,97.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 12:00:00,46,-7.3, None, None,97.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 13:00:00,46,-7.2, None, None,97.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 14:00:00,46,-7.2, None, None,97.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 15:00:00,46,-6.7, None, None,97.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 16:00:00,46,-6.7, None, None,97.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 17:00:00,46,-7.6, None, None,97.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 18:00:00,46,-8.4, None, None,97.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 19:00:00,46,-9.2, None, None,97.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 20:00:00,46,-10.2, None, None,97.9, 35.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 21:00:00,46,-11.1, None, None,97.9, 35.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 22:00:00,46,-10.5, None, None,97.9, 34.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-17 23:00:00,46,-9.3, None, None,97.9, 34.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 00:00:00,46,-9.8, 0.5, -14.3,97.9, 34.0, -5.8,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 01:00:00,46,-10.3, None, None,97.9, 34.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 02:00:00,46,-10.9, None, None,97.9, 34.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 03:00:00,46,-11.4, None, None,97.9, 35.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 04:00:00,46,-11.4, None, None,97.9, 35.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 05:00:00,46,-12.2, None, None,97.9, 35.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 06:00:00,46,-11.7, None, None,97.9, 35.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 07:00:00,46,-12.5, None, None,97.9, 35.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 08:00:00,46,-12.9, None, None,97.9, 35.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 09:00:00,46,-12.4, None, None,97.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 10:00:00,46,-12.4, None, None,96.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 11:00:00,46,-11.7, None, None,97.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 12:00:00,46,-9.8, None, None,96.9, 35.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 13:00:00,46,-7.7, None, None,96.9, 35.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 14:00:00,46,-5.9, None, None,97.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 15:00:00,46,-5.8, None, None,97.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 16:00:00,46,-6.6, None, None,97.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 17:00:00,46,-7.2, None, None,97.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 18:00:00,46,-10.7, None, None,96.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 19:00:00,46,-10.5, None, None,96.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 20:00:00,46,-10.6, None, None,96.9, 35.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 21:00:00,46,-10.4, None, None,96.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 22:00:00,46,-13.3, None, None,96.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2022-11-18 23:00:00,46,-14.3, None, None,96.9, 36.0, None,,,,,,,,,,,,,,,,,,,,,,,,,,
,90.0, None,,-9.0,,-7.6,, None,,,,2022-11-12 00:00:00,46,,,,,,,90.2, None, None, None,3.05,126.4,-9.0,-9.0,825.0, None, None,63.0, None,62.95, None, None,-7.622, None,-7.6, None, None,31.99,1018.0,0.0,0.0,825.0
,90.0, None,,-9.0,,-7.9,, None,,,,2022-11-12 01:00:00,46,,,,,,,89.9, None, None, None,1.808,92.6,-9.0,-9.0,825.0, None, None,63.0, None,62.64, None, None,-7.912, None,-7.4, None, None,26.86,1018.0,0.0,0.0,825.0
,90.0, None,,-9.0,,-8.1,, None,,,,2022-11-12 02:00:00,46,,,,,,,89.7, None, None, None,0.193,40.84,-9.0,-9.0,825.0, None, None,63.0, None,62.56, None, None,-8.09, None,-7.4, None, None,40.67,1018.0,0.0,0.0,825.0
,90.0, None,,-10.0,,-8.4,, None,,,,2022-11-12 03:00:00,46,,,,,,,89.6, None, None, None,0.574,47.32,-9.0,-10.0,824.0, None, None,62.0, None,62.38, None, None,-8.37, None,-7.4, None, None,31.78,1016.9,0.0,0.0,824.0
,89.0, None,,-10.0,,-9.0,, None,,,,2022-11-12 04:00:00,46,,,,,,,88.9, None, None, None,0.564,13.89,-9.0,-10.0,825.0, None, None,62.0, None,61.97, None, None,-9.0, None,-7.4, None, None,40.39,1018.3,0.0,0.0,825.0
,88.0, None,,-12.0,,-10.5,, None,,,,2022-11-12 05:00:00,46,,,,,,,87.7, None, None, None,0.0,70.43,-10.5,-12.0,825.0, None, None,62.0, None,62.14, None, None,-10.52, None,-7.4, None, None,44.31,1018.8,-1.0,0.0,825.0
,88.0, None,,-12.0,,-10.3,, None,,,,2022-11-12 06:00:00,46,,,,,,,88.2, None, None, None,0.0,46.85,-10.9,-12.0,825.0, None, None,62.0, None,62.14, None, None,-10.34, None,-7.4, None, None,50.61,1018.8,0.0,0.0,825.0
,88.0, None,,-11.0,,-10.1,, None,,,,2022-11-12 07:00:00,46,,,,,,,88.2, None, None, None,0.3,8.73,-10.4,-11.0,825.0, None, None,62.0, None,62.19, None, None,-10.12, None,-9.9, None, None,35.3,1018.6,0.0,0.0,825.0
,87.0, None,,-12.0,,-10.6,, None,,,,2022-11-12 08:00:00,46,,,,,,,87.4, None, None, None,1.96,359.2,-10.5,-12.0,825.0, None, None,61.0, None,61.44, None, None,-10.55, None,-9.8, None, None,43.95,1018.8,0.0,-1.0,825.0
,90.0, None,,-9.0,,-8.2,, None,,,,2022-11-12 09:00:00,46,,,,,,,89.6, None, None, None,0.0,24.75,-10.7,-9.0,826.0, None, None,62.0, None,61.64, None, None,-8.19, None,-8.3, None, None,25.9,1019.3,1.0,0.0,826.0
,90.0, None,,-7.0,,-5.7,, None,,,,2022-11-12 10:00:00,46,,,,,,,90.3, None, None, None,0.907,346.5,-10.7,-7.0,826.0, None, None,62.0, None,61.6, None, None,-5.691, None,-5.0, None, None,26.95,1018.6,0.7,0.0,826.0
,91.0, None,,-6.0,,-4.8,, None,,,,2022-11-12 11:00:00,46,,,,,,,90.5, None, None, None,2.983,317.8,-10.7,-6.0,826.0, None, None,61.0, None,61.3, None, None,-4.813, None,-4.2, None, None,24.16,1018.3,0.3,0.0,826.0
,91.0, None,,-5.0,,-3.9,, None,,,,2022-11-12 12:00:00,46,,,,,,,91.0, None, None, None,6.125,304.3,-10.7,-5.0,826.0, None, None,62.0, None,61.95, None, None,-3.897, None,-3.9, None, None,14.72,1018.0,0.0,1.0,826.0
,91.0, None,,-4.0,,-3.2,, None,,,,2022-11-12 13:00:00,46,,,,,,,91.1, None, None, None,9.41,300.6,-10.7,-4.0,826.0, None, None,62.0, None,61.63, None, None,-3.194, None,-2.7, None, None,11.56,1017.9,0.0,0.0,826.0
,92.0, None,,-4.0,,-3.1,, None,,,,2022-11-12 14:00:00,46,,,,,,,92.0, None, None, None,10.01,304.9,-10.7,-4.0,826.0, None, None,62.0, None,61.63, None, None,-3.095, None,-2.7, None, None,11.39,1017.9,-0.1,0.0,826.0
,91.0, None,,-5.0,,-3.7,, None,,,,2022-11-12 15:00:00,46,,,,,,,91.3, None, None, None,9.9,306.4,-10.7,-5.0,826.0, None, None,61.0, None,61.19, None, None,-3.717, None,-2.7, None, None,11.22,1018.1,-0.5,0.0,826.0
,92.0, None,,-5.0,,-4.1,, None,,,,2022-11-12 16:00:00,46,,,,,,,92.0, None, None, None,6.617,309.8,-10.7,-5.0,826.0, None, None,61.0, None,61.32, None, None,-4.123, None,-2.7, None, None,18.05,1018.4,-0.4,0.0,826.0
,92.0, None,,-6.0,,-4.6,, None,,,,2022-11-12 17:00:00,46,,,,,,,92.3, None, None, None,2.011,341.1,-10.7,-6.0,826.0, None, None,61.0, None,61.11, None, None,-4.575, None,-2.7, None, None,21.3,1018.9,0.0,0.0,826.0
,92.0, None,,-5.0,,-4.3,, None,,,,2022-11-12 18:00:00,46,,,,,,,92.3, None, None, None,4.691,307.7,-10.7,-5.0,827.0, None, None,61.0, None,60.97, None, None,-4.276, None,-2.7, None, None,16.42,1020.0,0.0,0.0,827.0
,92.0, None,,-6.0,,-4.7,, None,,,,2022-11-12 19:00:00,46,,,,,,,91.9, None, None, None,4.76,310.0,-4.7,-6.0,827.0, None, None,60.0, None,60.42, None, None,-4.66, None,-4.2, None, None,18.15,1020.1,0.0,-1.0,827.0
,91.0, None,,-5.0,,-4.2,, None,,,,2022-11-12 20:00:00,46,,,,,,,91.4, None, None, None,7.417,300.3,-4.7,-5.0,827.0, None, None,60.0, None,60.34, None, None,-4.225, None,-4.2, None, None,16.1,1020.1,0.0,0.0,827.0
,92.0, None,,-5.0,,-4.5,, None,,,,2022-11-12 21:00:00,46,,,,,,,92.1, None, None, None,9.71,309.3,-4.7,-5.0,827.0, None, None,60.0, None,60.06, None, None,-4.495, None,-4.0, None, None,13.97,1019.5,0.0,0.0,827.0
,91.0, None,,-6.0,,-4.6,, None,,,,2022-11-12 22:00:00,46,,,,,,,90.9, None, None, None,13.62,302.3,-4.7,-6.0,827.0, None, None,60.0, None,59.85, None, None,-4.592, None,-4.0, None, None,9.84,1018.9,0.0,0.0,827.0
,92.0, None,,-6.0,,-4.5,, None,,,,2022-11-12 23:00:00,46,,,,,,,91.8, None, None, None,16.56,302.3,-4.7,-6.0,827.0, None, None,60.0, None,59.71, None, None,-4.529, None,-4.0, None, None,9.59,1018.7,0.0,0.0,827.0
,92.0, None,,-6.0,,-4.8,, None,,,,2022-11-13 00:00:00,46,,,,,,,92.0, None, None, None,18.43,304.3,-4.8,-6.0,827.0, None, None,59.0, None,59.48, None, None,-4.805, None,-4.0, None, None,9.14,1018.5,0.0,0.0,827.0
,92.0, None,,-6.0,,-4.7,, None,,,,2022-11-13 01:00:00,46,,,,,,,92.3, None, None, None,19.55,304.2,-5.4,-6.0,828.0, None, None,60.0, None,59.55, None, None,-4.725, None,-4.0, None, None,8.57,1019.6,-0.1,0.0,828.0
,92.0, None,,-6.0,,-5.4,, None,,,,2022-11-13 02:00:00,46,,,,,,,92.3, None, None, None,19.82,305.2,-5.5,-6.0,828.0, None, None,59.0, None,59.35, None, None,-5.37, None,-4.0, None, None,9.76,1019.7,0.0,0.0,828.0
,93.0, None,,-6.0,,-5.5,, None,,,,2022-11-13 03:00:00,46,,,,,,,93.0, None, None, None,18.13,309.9,-5.5,-6.0,828.0, None, None,59.0, None,59.18, None, None,-5.513, None,-4.0, None, None,12.79,1019.9,0.2,0.0,828.0
,93.0, None,,-7.0,,-6.2,, None,,,,2022-11-13 04:00:00,46,,,,,,,92.7, None, None, None,17.0,309.3,-6.2,-7.0,828.0, None, None,59.0, None,58.98, None, None,-6.232, None,-4.0, None, None,13.73,1020.2,-0.3,0.0,828.0
,92.0, None,,-8.0,,-6.6,, None,,,,2022-11-13 05:00:00,46,,,,,,,92.0, None, None, None,17.62,309.6,-6.6,-8.0,828.0, None, None,59.0, None,58.66, None, None,-6.61, None,-4.0, None, None,14.99,1020.4,-0.1,0.0,828.0
,92.0, None,,-8.0,,-6.9,, None,,,,2022-11-13 06:00:00,46,,,,,,,91.7, None, None, None,17.29,310.5,-6.9,-8.0,829.0, None, None,58.0, None,58.4, None, None,-6.902, None,-4.0, None, None,14.01,1021.6,-0.2,0.0,829.0
,91.0, None,,-8.0,,-7.1,, None,,,,2022-11-13 07:00:00,46,,,,,,,91.2, None, None, None,15.85,308.8,-7.3,-8.0,829.0, None, None,58.0, None,58.36, None, None,-7.131, None,-6.9, None, None,11.34,1021.8,0.0,0.0,829.0
,91.0, None,,-9.0,,-7.4,, None,,,,2022-11-13 08:00:00,46,,,,,,,90.9, None, None, None,17.12,306.7,-7.5,-9.0,830.0, None, None,58.0, None,58.18, None, None,-7.437, None,-6.9, None, None,9.82,1022.9,0.1,0.0,830.0
,90.0, None,,-9.0,,-7.4,, None,,,,2022-11-13 09:00:00,46,,,,,,,90.4, None, None, None,15.14,305.6,-7.6,-9.0,830.0, None, None,58.0, None,58.05, None, None,-7.449, None,-6.9, None, None,11.22,1023.0,0.0,0.0,830.0
,91.0, None,,-7.0,,-6.3,, None,,,,2022-11-13 10:00:00,46,,,,,,,90.5, None, None, None,16.67,306.3,-7.6,-7.0,831.0, None, None,58.0, None,58.04, None, None,-6.334, None,-6.4, None, None,11.82,1024.0,0.4,0.0,831.0
,91.0, None,,-7.0,,-5.8,, None,,,,2022-11-13 11:00:00,46,,,,,,,90.8, None, None, None,16.86,309.6,-7.6,-7.0,831.0, None, None,58.0, None,58.17, None, None,-5.774, None,-5.8, None, None,12.84,1023.9,0.1,0.0,831.0
,90.0, None,,-7.0,,-5.7,, None,,,,2022-11-13 12:00:00,46,,,,,,,89.5, None, None, None,19.19,306.1,-7.6,-7.0,831.0, None, None,58.0, None,58.18, None, None,-5.717, None,-5.4, None, None,11.4,1023.9,0.1,0.0,831.0
,86.0, None,,-7.0,,-5.3,, None,,,,2022-11-13 13:00:00,46,,,,,,,86.4, None, None, None,18.41,307.8,-7.6,-7.0,832.0, None, None,58.0, None,58.03, None, None,-5.288, None,-4.8, None, None,12.01,1025.0,-0.3,0.0,832.0
,87.0, None,,-6.0,,-4.6,, None,,,,2022-11-13 14:00:00,46,,,,,,,87.4, None, None, None,17.08,309.5,-7.6,-6.0,832.0, None, None,58.0, None,57.85, None, None,-4.637, None,-4.6, None, None,12.82,1025.0,0.2,0.0,832.0
,87.0, None,,-6.0,,-4.6,, None,,,,2022-11-13 15:00:00,46,,,,,,,87.3, None, None, None,20.16,307.6,-7.6,-6.0,832.0, None, None,58.0, None,57.74, None, None,-4.577, None,-4.3, None, None,12.47,1025.0,0.0,0.0,832.0
,86.0, None,,-6.0,,-4.7,, None,,,,2022-11-13 16:00:00,46,,,,,,,85.6, None, None, None,22.0,305.0,-7.6,-6.0,832.0, None, None,58.0, None,57.65, None, None,-4.671, None,-4.3, None, None,9.79,1025.2,-0.1,0.0,832.0
,86.0, None,,-7.0,,-5.0,, None,,,,2022-11-13 17:00:00,46,,,,,,,86.3, None, None, None,20.6,305.8,-7.6,-7.0,832.0, None, None,58.0, None,57.61, None, None,-5.038, None,-4.3, None, None,9.36,1025.4,0.0,0.0,832.0
,87.0, None,,-7.0,,-5.2,, None,,,,2022-11-13 18:00:00,46,,,,,,,87.0, None, None, None,17.95,305.6,-7.6,-7.0,832.0, None, None,57.0, None,57.4, None, None,-5.22, None,-4.3, None, None,8.01,1025.5,0.0,0.0,832.0
,88.0, None,,-6.0,,-4.7,, None,,,,2022-11-13 19:00:00,46,,,,,,,88.4, None, None, None,18.84,304.8,-5.4,-6.0,832.0, None, None,57.0, None,57.34, None, None,-4.722, None,-4.8, None, None,8.7,1025.5,-0.1,0.0,832.0
,89.0, None,,-5.0,,-3.6,, None,,,,2022-11-13 20:00:00,46,,,,,,,88.6, None, None, None,18.68,303.2,-5.4,-5.0,832.0, None, None,57.0, None,57.23, None, None,-3.628, None,-3.6, None, None,10.4,1025.3,0.2,0.0,832.0
,89.0, None,,-5.0,,-3.8,, None,,,,2022-11-13 21:00:00,46,,,,,,,89.4, None, None, None,18.83,304.3,-5.4,-5.0,833.0, None, None,57.0, None,57.09, None, None,-3.835, None,-3.3, None, None,9.04,1026.5,0.0,0.0,833.0
,89.0, None,,-4.0,,-3.1,, None,,,,2022-11-13 22:00:00,46,,,,,,,89.0, None, None, None,19.56,306.4,-5.4,-4.0,832.0, None, None,57.0, None,56.98, None, None,-3.056, None,-3.1, None, None,7.699,1024.9,0.2,0.0,832.0
,89.0, None,,-4.0,,-3.0,, None,,,,2022-11-13 23:00:00,46,,,,,,,89.1, None, None, None,20.96,306.5,-5.4,-4.0,832.0, None, None,57.0, None,56.83, None, None,-3.039, None,-3.0, None, None,9.47,1024.7,-0.2,0.0,832.0
,88.0, None,,-4.0,,-2.8,, None,,,,2022-11-14 00:00:00,46,,,,,,,88.4, None, None, None,23.05,307.6,-5.4,-4.0,833.0, None, None,57.0, None,56.79, None, None,-2.753, None,-2.7, None, None,9.7,1025.9,0.4,0.0,833.0
,89.0, None,,-4.0,,-2.6,, None,,,,2022-11-14 01:00:00,46,,,,,,,88.7, None, None, None,23.53,307.4,-5.4,-4.0,833.0, None, None,57.0, None,56.64, None, None,-2.569, None,-2.5, None, None,10.97,1025.7,-0.2,0.0,833.0
,91.0, None,,-4.0,,-2.8,, None,,,,2022-11-14 02:00:00,46,,,,,,,90.6, None, None, None,22.18,307.6,-5.4,-4.0,833.0, None, None,57.0, None,56.61, None, None,-2.793, None,-2.5, None, None,9.43,1025.6,0.1,0.0,833.0
,92.0, None,,-5.0,,-3.6,, None,,,,2022-11-14 03:00:00,46,,,,,,,91.7, None, None, None,19.9,308.0,-5.4,-5.0,833.0, None, None,56.0, None,56.38, None, None,-3.634, None,-2.5, None, None,10.6,1025.8,-0.2,0.0,833.0
,93.0, None,,-5.0,,-3.8,, None,,,,2022-11-14 04:00:00,46,,,,,,,92.5, None, None, None,20.11,307.5,-5.4,-5.0,833.0, None, None,56.0, None,56.28, None, None,-3.756, None,-2.5, None, None,8.34,1025.9,0.0,0.0,833.0
,93.0, None,,-4.0,,-3.5,, None,,,,2022-11-14 05:00:00,46,,,,,,,93.3, None, None, None,21.06,306.4,-5.4,-4.0,833.0, None, None,56.0, None,56.22, None, None,-3.497, None,-2.5, None, None,9.16,1025.9,0.3,0.0,833.0
,93.0, None,,-4.0,,-3.3,, None,,,,2022-11-14 06:00:00,46,,,,,,,93.3, None, None, None,19.64,307.1,-5.4,-4.0,834.0, None, None,56.0, None,56.13, None, None,-3.261, None,-2.5, None, None,9.66,1027.1,0.3,0.0,834.0
,93.0, None,,-4.0,,-3.6,, None,,,,2022-11-14 07:00:00,46,,,,,,,93.3, None, None, None,16.89,307.1,-3.7,-4.0,834.0, None, None,56.0, None,56.04, None, None,-3.611, None,-3.2, None, None,8.91,1027.0,-0.1,0.0,834.0
,94.0, None,,-4.0,,-3.7,, None,,,,2022-11-14 08:00:00,46,,,,,,,94.2, None, None, None,16.56,306.9,-3.7,-4.0,834.0, None, None,56.0, None,55.85, None, None,-3.724, None,-3.2, None, None,9.07,1026.8,-0.4,0.0,834.0
,94.0, None,,-4.0,,-3.5,, None,,,,2022-11-14 09:00:00,46,,,,,,,94.4, None, None, None,16.77,304.9,-3.7,-4.0,834.0, None, None,56.0, None,55.75, None, None,-3.469, None,-3.2, None, None,9.68,1026.8,0.3,0.0,834.0
,94.0, None,,-4.0,,-2.9,, None,,,,2022-11-14 10:00:00,46,,,,,,,94.1, None, None, None,14.76,308.2,-3.7,-4.0,835.0, None, None,56.0, None,55.64, None, None,-2.877, None,-2.8, None, None,10.99,1027.7,0.5,0.0,835.0
,94.0, None,,-3.0,,-2.3,, None,,,,2022-11-14 11:00:00,46,,,,,,,93.9, None, None, None,12.83,311.4,-3.7,-3.0,835.0, None, None,55.0, None,55.45, None, None,-2.283, None,-2.2, None, None,13.02,1027.5,0.1,0.0,835.0
,94.0, None,,-3.0,,-1.7,, None,,,,2022-11-14 12:00:00,46,,,,,,,93.5, None, None, None,13.35,309.3,-3.7,-3.0,835.0, None, None,56.0, None,55.59, None, None,-1.725, None,-1.6, None, None,14.13,1027.3,0.0,0.0,835.0
,91.0, None,,-2.0,,-1.3,, None,,,,2022-11-14 13:00:00,46,,,,,,,91.1, None, None, None,10.68,314.0,-3.7,-2.0,835.0, None, None,56.0, None,55.64, None, None,-1.253, None,-0.9, None, None,15.03,1027.2,0.0,0.0,835.0
,88.0, None,,-3.0,,-1.2,, None,,,,2022-11-14 14:00:00,46,,,,,,,88.2, None, None, None,9.93,316.0,-3.7,-3.0,835.0, None, None,55.0, None,55.31, None, None,-1.208, None,-0.9, None, None,16.26,1027.2,0.0,0.0,835.0
,87.0, None,,-3.0,,-1.6,, None,,,,2022-11-14 15:00:00,46,,,,,,,86.5, None, None, None,11.78,310.6,-3.7,-3.0,835.0, None, None,55.0, None,54.87, None, None,-1.574, None,-0.9, None, None,11.99,1027.5,0.0,0.0,835.0
,90.0, None,,-4.0,,-2.9,, None,,,,2022-11-14 16:00:00,46,,,,,,,89.7, None, None, None,11.56,304.9,-3.7,-4.0,835.0, None, None,55.0, None,54.56, None, None,-2.934, None,-0.9, None, None,8.55,1027.9,0.0,0.0,835.0
,90.0, None,,-5.0,,-3.8,, None,,,,2022-11-14 17:00:00,46,,,,,,,89.9, None, None, None,11.39,300.4,-4.1,-5.0,835.0, None, None,54.0, None,54.3, None, None,-3.841, None,-0.9, None, None,8.34,1028.0,-0.1,0.0,835.0
,90.0, None,,-6.0,,-4.9,, None,,,,2022-11-14 18:00:00,46,,,,,,,90.0, None, None, None,10.74,298.5,-5.0,-6.0,835.0, None, None,54.0, None,54.09, None, None,-4.918, None,-0.9, None, None,6.787,1028.3,-0.9,0.0,835.0
,90.0, None,,-7.0,,-5.5,, None,,,,2022-11-14 19:00:00,46,,,,,,,90.1, None, None, None,8.1,295.0,-5.6,-7.0,835.0, None, None,54.0, None,54.32, None, None,-5.464, None,-4.8, None, None,14.36,1028.5,0.0,0.0,835.0
,91.0, None,,-8.0,,-6.7,, None,,,,2022-11-14 20:00:00,46,,,,,,,90.7, None, None, None,1.932,263.4,-6.7,-8.0,836.0, None, None,54.0, None,53.57, None, None,-6.65, None,-4.8, None, None,30.38,1030.0,0.0,-1.0,836.0
,91.0, None,,-8.0,,-7.3,, None,,,,2022-11-14 21:00:00,46,,,,,,,90.7, None, None, None,1.369,261.5,-7.3,-8.0,836.0, None, None,54.0, None,53.61, None, None,-7.282, None,-4.8, None, None,30.55,1030.1,0.0,0.0,836.0
,90.0, None,,-7.0,,-6.1,, None,,,,2022-11-14 22:00:00,46,,,,,,,89.9, None, None, None,3.889,281.2,-7.3,-7.0,836.0, None, None,53.0, None,53.0, None, None,-6.067, None,-4.8, None, None,39.41,1029.7,0.0,-1.0,836.0
,90.0, None,,-9.0,,-8.3,, None,,,,2022-11-14 23:00:00,46,,,,,,,90.1, None, None, None,0.873,244.3,-8.3,-9.0,836.0, None, None,53.0, None,53.46, None, None,-8.26, None,-4.8, None, None,35.41,1030.1,0.0,1.0,836.0
,90.0, None,,-10.0,,-8.5,, None,,,,2022-11-15 00:00:00,46,,,,,,,90.3, None, None, None,0.94,243.0,-8.5,-10.0,837.0, None, None,53.0, None,52.94, None, None,-8.48, None,-4.8, None, None,39.47,1031.2,0.0,-1.0,837.0
,90.0, None,,-10.0,,-8.6,, None,,,,2022-11-15 01:00:00,46,,,,,,,90.3, None, None, None,1.525,202.8,-8.9,-10.0,837.0, None, None,53.0, None,53.06, None, None,-8.64, None,-4.8, None, None,27.34,1031.1,0.0,0.0,837.0
